run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,4437536231,54790-3024,PH00794,2,0,19-35,Medicare,20979,T046,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4569683479,61419-7979,PH00143,0,0,36-50,Medicare,21175,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9999840703,25462-8198,PH00271,2,0,51-65,Cash,33628,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8767847679,32171-6641,PH01097,6,1,0-18,Medicare,72496,T048,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5535201021,51127-5643,PH00117,1,0,36-50,Medicaid,46247,T049,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5209304575,75603-5459,PH00325,7,4,51-65,Medicaid,78404,T004,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3855262970,49436-9661,PH00746,3,0,36-50,Medicaid,25582,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1543070167,34386-2297,PH01168,2,1,65+,Medicaid,13541,T015,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6741445510,64525-1536,PH00529,5,2,36-50,Medicare,36493,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7726334120,48955-5751,PH00015,1,0,19-35,Cash,15637,T045,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8835478440,89612-2920,PH00826,4,0,0-18,Medicare,46483,T018,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7182610240,30357-2399,PH00881,2,0,65+,Medicare,48626,T004,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9021847262,94015-2437,PH00361,0,0,36-50,Medicare,37909,T010,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3085499715,25189-8096,PH00883,2,1,36-50,Commercial,44212,T029,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4398733884,72225-7579,PH00022,4,1,36-50,Cash,91349,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1505042669,64441-2367,PH00075,1,0,19-35,Commercial,51540,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4432818834,44662-4609,PH00293,1,0,36-50,Commercial,27804,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1264559225,89553-4681,PH00970,3,2,19-35,Cash,95104,T000,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1629085469,58018-2206,PH00300,2,1,0-18,Medicare,77822,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6490964001,57654-1377,PH00570,4,1,51-65,Commercial,40040,T027,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8561076904,14478-4034,PH00422,5,1,36-50,Medicaid,32890,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2083460800,93346-4196,PH01112,2,0,19-35,Medicare,84040,T012,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3051470698,47248-5046,PH00436,5,2,0-18,Medicare,86721,T000,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4382616018,78431-7560,PH00297,2,1,19-35,Medicare,93879,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1752422092,31687-9656,PH00366,5,1,19-35,Medicare,67345,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7085940154,94000-6049,PH01147,3,0,0-18,Cash,43268,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2297724600,54607-3171,PH00315,2,0,0-18,Commercial,83758,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9737978809,39277-6956,PH00216,4,1,19-35,Commercial,79911,T045,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6252827882,67620-4800,PH01140,4,2,51-65,Commercial,92493,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2221577488,62098-7582,PH00807,3,0,65+,Medicare,31287,T014,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5989897621,42366-6857,PH00326,4,2,0-18,Cash,38673,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2952793317,93293-5578,PH01112,3,1,19-35,Medicaid,30467,T021,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2603271465,44601-3457,PH00472,5,2,36-50,Medicare,17547,T020,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9815755183,36313-5918,PH00953,1,0,36-50,Medicaid,86805,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6494521715,15185-5427,PH00881,4,1,19-35,Medicare,37357,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5006590508,21208-8447,PH00547,1,0,65+,Medicaid,18789,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3290371022,13732-6664,PH00742,6,1,0-18,Medicaid,38004,T046,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4000553967,37871-4597,PH00389,1,0,0-18,Commercial,42841,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3845178657,89812-1305,PH00355,2,1,0-18,Medicare,29219,T024,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5475236124,82546-8423,PH00583,1,0,65+,Commercial,26338,T049,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6492154402,96285-6117,PH01141,2,1,36-50,Commercial,20398,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6054584273,54598-2969,PH01004,1,0,65+,Cash,21319,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9722653547,50059-7418,PH00742,3,0,19-35,Medicaid,69859,T029,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7334059074,23140-9306,PH00399,2,0,36-50,Medicare,74302,T012,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7808330133,60280-3845,PH00891,5,1,65+,Commercial,24662,T028,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2443351224,90546-9726,PH01122,4,2,65+,Medicaid,25329,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4064774641,54026-9439,PH00248,2,1,36-50,Medicaid,89730,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2786099661,76038-3445,PH01068,4,2,36-50,Commercial,45551,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9610202614,15796-2382,PH01094,1,0,36-50,Commercial,27814,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8568219768,21115-2958,PH00889,3,1,51-65,Cash,77174,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1130903619,29693-8514,PH00133,1,0,65+,Commercial,42469,T035,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3220847450,70069-2433,PH00141,5,1,51-65,Cash,96244,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7524504502,51610-6515,PH00082,1,0,19-35,Medicare,76058,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1466319713,37042-1882,PH01072,5,3,36-50,Commercial,98856,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5788591665,95648-3604,PH00692,2,1,0-18,Medicaid,41831,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8654661566,20595-3561,PH00550,4,2,65+,Commercial,15508,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4634525752,94542-6557,PH01175,4,1,36-50,Commercial,53985,T045,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2301623151,27237-2818,PH00071,6,3,36-50,Medicare,61394,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9434209813,76867-2568,PH01040,2,0,51-65,Medicaid,47203,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4041221154,10750-6440,PH00280,3,2,65+,Commercial,46087,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3886944846,22704-1314,PH01032,1,0,65+,Medicare,31878,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8214228432,61521-1698,PH00651,3,1,36-50,Medicare,65385,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5383748871,32127-6113,PH00274,1,0,51-65,Commercial,88271,T025,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5015671319,32769-1992,PH00174,3,1,0-18,Commercial,33801,T047,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6115377766,16831-3957,PH01191,1,0,36-50,Commercial,90410,T033,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4280536627,80349-1974,PH00903,1,0,36-50,Commercial,71084,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2426433684,13212-4499,PH00621,5,1,0-18,Medicare,77866,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1637107230,99151-4363,PH00112,6,1,19-35,Cash,86747,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2018659380,18079-1233,PH00959,4,2,65+,Medicaid,39146,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3375635221,79592-6336,PH01187,2,0,36-50,Cash,65106,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8659235883,32450-1513,PH00928,4,1,0-18,Commercial,51550,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1557047719,29549-5718,PH00167,0,0,19-35,Medicaid,31738,T043,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6343011733,83426-5288,PH00523,1,0,36-50,Medicare,82365,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9134577723,23298-2825,PH00085,7,3,0-18,Commercial,77723,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4126457079,31972-7026,PH00697,2,1,65+,Cash,49148,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3338597492,91807-1072,PH01161,3,1,65+,Commercial,33861,T025,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3211911118,94703-7299,PH01075,3,1,65+,Medicaid,87883,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9917156242,24164-1201,PH00694,2,1,0-18,Medicare,12441,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6725485872,46029-7378,PH00262,8,5,0-18,Medicaid,52999,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7854788353,30521-6862,PH00735,2,0,36-50,Cash,43794,T011,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7863856320,80732-1461,PH00107,3,0,65+,Cash,88152,T021,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2770079873,75493-6892,PH00129,1,0,51-65,Medicare,64180,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2147338138,27419-7081,PH00544,2,0,19-35,Medicaid,52845,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7482848886,39724-5391,PH00292,1,0,19-35,Commercial,42115,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6413928044,68395-6493,PH00753,6,1,65+,Medicare,90537,T038,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5511291699,74856-1417,PH01089,4,1,19-35,Cash,30207,T038,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8503121012,35636-1337,PH00918,3,1,51-65,Medicare,37588,T030,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3338143983,69464-9228,PH00274,0,0,65+,Commercial,43568,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8485436884,83707-4137,PH00482,3,2,65+,Medicare,14881,T040,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2311469090,42309-4953,PH00806,3,1,0-18,Medicare,90048,T024,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4716344518,36977-3000,PH00603,1,0,65+,Medicaid,82590,T002,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8130445003,98844-8638,PH01028,3,0,65+,Commercial,63472,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7569764675,62750-5713,PH00785,2,0,36-50,Commercial,45185,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7639606376,69056-2603,PH00614,8,2,0-18,Medicare,75402,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1185444199,26449-3165,PH00951,1,0,51-65,Cash,33429,T031,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2043598623,52678-4197,PH00449,2,0,0-18,Medicare,94315,T005,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7999716750,79418-7348,PH00169,8,5,51-65,Medicaid,81168,T016,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4166087506,29286-1289,PH00770,2,1,65+,Commercial,24317,T030,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8844945127,40868-4351,PH01094,3,1,19-35,Cash,97471,T002,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8312901659,14212-1865,PH00937,2,0,65+,Medicare,78977,T025,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5517010534,50232-3330,PH00381,3,1,19-35,Cash,43140,T012,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5042848290,63452-7142,PH00304,3,1,65+,Medicare,97700,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7173897671,19263-3524,PH00213,3,1,19-35,Cash,38237,T040,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9164837925,22113-6826,PH00442,6,3,0-18,Medicaid,36277,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3593424698,23931-7274,PH00869,2,1,51-65,Medicare,62346,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4069335417,12786-3312,PH00097,3,1,36-50,Medicaid,64148,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3969021636,68531-4144,PH00919,5,1,0-18,Cash,23796,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7386563686,67519-3106,PH01112,1,0,19-35,Medicare,13020,T001,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3632032137,22200-2477,PH01084,4,1,36-50,Medicaid,91491,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2857605866,48494-7288,PH00025,4,1,19-35,Cash,86038,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5865401286,75590-9780,PH00246,2,1,19-35,Medicaid,30672,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8337415396,87634-6851,PH00460,1,0,0-18,Medicaid,73892,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6871576686,45278-1940,PH01179,3,0,0-18,Medicaid,75026,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2557807174,10125-7580,PH01136,1,0,65+,Medicaid,94388,T049,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6632153288,90249-2535,PH00681,5,1,51-65,Commercial,17585,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1129340716,24155-9823,PH00438,0,0,51-65,Medicaid,77195,T022,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2080923815,65451-2595,PH01098,0,0,65+,Medicaid,63068,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6796280491,44406-1745,PH00222,5,1,0-18,Cash,98597,T004,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7406073125,61348-7151,PH00959,2,0,0-18,Medicare,65245,T019,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5352549194,13789-4896,PH00217,1,0,51-65,Cash,29503,T001,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3265312184,79793-2596,PH01074,3,1,36-50,Medicaid,12493,T028,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1058176520,25604-9110,PH00542,4,1,0-18,Medicare,27417,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2722036750,99250-3677,PH01192,5,1,0-18,Medicare,97345,T008,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5445710998,48006-6050,PH00731,1,0,51-65,Medicare,39813,T047,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7894297097,65762-2107,PH00667,3,1,65+,Commercial,77884,T004,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4129775608,28252-4526,PH00998,4,1,36-50,Medicaid,86117,T038,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7325309480,70933-5638,PH01194,1,0,19-35,Medicaid,86319,T011,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3288246583,70354-1146,PH00486,3,1,65+,Medicaid,49627,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2067813055,61395-2132,PH00670,1,0,51-65,Medicare,35098,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8606876102,65884-1760,PH01167,3,1,19-35,Cash,17266,T039,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3484539177,36326-7755,PH00361,3,1,51-65,Cash,76141,T048,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8988286874,98479-5232,PH00507,2,0,51-65,Cash,33258,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8394426319,39284-5775,PH00072,4,1,36-50,Medicare,53104,T015,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6681474537,46384-6163,PH00852,1,0,65+,Cash,58000,T045,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3318522027,22005-2745,PH00238,6,1,0-18,Commercial,64726,T045,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2444114946,65168-3251,PH00839,4,1,51-65,Commercial,67782,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7900309407,19585-5132,PH00123,5,1,65+,Medicare,25944,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6746630803,30664-5128,PH00095,2,0,19-35,Cash,28983,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5880054798,30854-2231,PH00375,3,1,19-35,Cash,81742,T002,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2316064957,66420-5274,PH00764,4,1,36-50,Commercial,29989,T002,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8037402164,51568-8538,PH00600,1,0,51-65,Medicare,14565,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7568375208,11872-9516,PH00130,6,3,36-50,Medicaid,57473,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8508828370,28293-3160,PH00395,2,0,51-65,Commercial,66561,T036,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4451266644,24445-9927,PH00914,2,0,65+,Medicare,66066,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4779602982,62262-9982,PH00514,2,1,0-18,Commercial,31489,T034,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8412722266,53126-6714,PH00272,3,1,19-35,Medicaid,87102,T040,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8973231786,72460-3854,PH00396,2,0,65+,Medicare,25836,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8103384970,76648-9532,PH00290,1,0,19-35,Commercial,11477,T037,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9860051107,35866-9593,PH00249,3,1,36-50,Commercial,26698,T040,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2894647366,70688-3753,PH01119,1,0,51-65,Medicaid,63018,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5638455667,49352-6453,PH00691,1,0,51-65,Medicaid,50817,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9722980699,49658-7838,PH00562,3,2,36-50,Medicare,32091,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1245835707,97519-4576,PH00243,1,0,36-50,Medicaid,20252,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1843433372,34470-9206,PH00182,3,2,36-50,Medicaid,21364,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4233745294,62832-1666,PH00164,3,1,19-35,Cash,48497,T006,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1680479473,87061-5921,PH00764,1,0,51-65,Commercial,82565,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9468484122,10405-7856,PH00757,4,2,51-65,Medicaid,48717,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9355993318,60480-6226,PH00251,3,0,51-65,Medicare,86941,T033,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3680307061,33018-4237,PH00801,1,0,51-65,Cash,70222,T019,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9463653225,59313-5714,PH00871,2,0,19-35,Medicare,96826,T014,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2957947134,59714-9999,PH00788,1,0,65+,Medicare,31627,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8505996092,27771-4904,PH00388,8,2,19-35,Medicaid,94338,T025,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7843633163,75577-8295,PH00340,5,2,65+,Commercial,93166,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5813420349,48829-3418,PH00172,5,1,65+,Cash,47161,T009,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5263590049,64905-1595,PH00208,6,1,36-50,Cash,84816,T001,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1446122057,84146-1955,PH00940,0,0,51-65,Medicaid,16952,T024,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7814195672,61111-3353,PH00217,2,1,36-50,Medicare,60115,T027,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5651601759,66415-4176,PH00060,5,2,19-35,Commercial,47386,T018,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8475926931,44264-2147,PH00830,4,0,51-65,Medicaid,28725,T008,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6383345699,84483-8528,PH00673,3,1,0-18,Medicaid,88161,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3303633467,53208-9404,PH00596,4,1,65+,Cash,32778,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7936747323,62317-8655,PH01083,4,2,19-35,Commercial,31228,T013,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4860225104,62270-9250,PH00182,2,0,65+,Medicaid,33370,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7758201612,80489-4554,PH00741,2,0,51-65,Medicaid,75415,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7313219439,71743-2808,PH00191,1,0,19-35,Medicare,35761,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6046722861,86191-8477,PH00863,5,2,0-18,Cash,85480,T028,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1328054063,47825-4522,PH00471,2,0,65+,Cash,12628,T007,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9421172956,29613-4046,PH01058,6,1,19-35,Commercial,17017,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5799375403,71988-3146,PH00446,4,0,36-50,Medicare,93044,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1195504088,81819-7326,PH00804,2,1,19-35,Medicaid,82733,T019,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6719755350,45551-3162,PH00554,3,0,65+,Commercial,24146,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2562951412,99577-4641,PH01024,2,0,0-18,Medicaid,28353,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1529092585,94121-1161,PH00341,3,1,19-35,Commercial,69812,T000,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4566345539,38564-6359,PH00251,4,0,51-65,Commercial,45331,T004,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6497850798,81053-5590,PH01080,4,1,19-35,Cash,35726,T034,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4669086195,55829-3485,PH00420,2,0,65+,Medicare,11169,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9747825346,57084-6400,PH00166,7,4,0-18,Cash,15536,T027,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1854582984,21155-9080,PH01160,6,3,0-18,Medicare,79242,T005,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2452188322,69770-2982,PH00644,5,2,51-65,Commercial,76421,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5222445906,41852-2478,PH00836,3,1,65+,Commercial,32686,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2582345680,67777-7730,PH00554,3,0,65+,Cash,90829,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9272846110,12128-9224,PH00764,1,0,51-65,Medicare,86619,T024,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6368447011,23908-3213,PH00869,3,1,0-18,Medicare,12691,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4282660346,24991-3775,PH00772,2,1,65+,Cash,20797,T035,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7130970117,29317-4067,PH00569,2,1,0-18,Medicaid,49861,T012,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4053103203,81391-6002,PH01079,2,0,65+,Commercial,11987,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5642458752,71298-6527,PH00257,4,1,36-50,Commercial,48700,T023,Dermatology
